# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
841518 150.22652391071347 2.23175312623749 0 0 0 28.22777193490967 29.163757336861487 28.511586710361033 27.77729976667166 25.533520708009505 -99.0 2.045185197533587 0.5065880265112597 1.9911352808441098 4.772136453881962 30.926243329423546 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.088421824667054 7.926353168591021 5.574264723299 46.258265634697395 46.53882975215343 45.960681112120305 4.4902019788361125 5.503287778214526 3.404796649778713 0.867 5.393154301164966 7.524724619862626 4.597299713395312 10.496561745971391 10.87236850120244 10.209504219519538 160.77100105166647 356.33265289152706 82.74524403572207 4.498785984360213 5.478372535507467 3.197728149018708 0.325 13.070378631311776 0.6759220109330762 5.173796168790909 9.768597535273774 2.53125274757573 -23.546906211131812 -22.700736921425783 -24.31143300053565
842265 150.26447944482467 2.227473029041285 1 0 0 29.999178460494974 27.192341242225893 28.130184817894754 28.463149973765084 26.47566977133276 26.336989939870058 0.2469132829670258 3.258421160703485 5.008368492202635 4.775025529616664 22.988058483752383 6.015497461868159 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.392202560872317 8.127122762760024 5.937696300628231 45.7412349920904 46.104646751330456 45.35552965901658 3.979351833833 5.360769747808209 2.9901278621028125 2.79 5.61124244653437 7.123921635015505 5.225030320896771 8.70777243292742 8.934117288458099 8.530114251836366 4.361855071007374 7.196880962518983 2.9598760219919376 2.6949750080655113 3.2462737845320917 2.092363731674264 6.095 19.789844089838763 0.5797800744147409 20.331057856632125 27.39235196019913 14.030758329198985 -22.011239038436756 -21.32377286173821 -22.73773283068151
844533 150.25476120319038 2.2614378660632006 0 0 0 28.200700872836638 27.0196334242977 27.16161986771514 25.746943196518917 24.11762731577817 -99.0 1.6763559702424693 3.6145179965268084 7.494157308872916 35.33620030684287 123.68579527737784 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.9946757122721435 6.6792274723318155 5.604361151111039 46.19184286137798 46.45056397297317 45.99176389010526 2.705428563544298 3.0568487403784528 2.422648953264318 0.175 5.96465701633747 6.704960638860107 5.508201725671823 10.685111849595687 10.85402563597887 10.493508490674452 233.86173866019652 352.99393769340975 153.21853548509586 2.5989909538839253 2.9714979189183417 2.280124543903266 0.122 114.30569367405727 0.6175162844030466 9.556184158504562 12.65002000007492 7.207639629841681 -23.558687397931802 -22.851531847681514 -24.187571808141215
845096 150.29048171299948 2.253738192295718 1 0 0 26.12761426007861 25.992612196771532 25.931327117799338 24.533491389325214 22.75972068790907 22.731638857830184 5.643380993498704 7.355656377744229 15.187799245089819 82.11146653691142 281.92748678469087 129.16151200371345 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.581754130511515 5.799864996356202 5.462808866534556 46.69371391955697 46.75666136108019 46.615503592421014 2.867117094658367 3.040651946043301 2.720771152330335 4.036 5.22164835882019 5.429348981033664 5.043335439441285 9.933204159467028 10.069430909062879 9.849468020042647 74.56232589536634 95.56330291184102 62.525753884920896 2.325407986836489 2.4435325649394994 2.2201363448896516 0.272 9350.198596266706 0.6204830813799522 15.818788109727235 16.514913551729762 15.059984724502234 -25.220920397926434 -24.933746176831555 -25.40813641888559
846139 150.3121196846521 2.256282454971219 0 0 0 33.03606254233459 -99.0 29.44768417043909 26.891217679394877 24.861277766379672 -99.0 0.01699721881871871 -0.16356632884914704 0.8755493911232727 11.597313753116698 59.81955968284709 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.163201242115569 8.962773218769314 5.775318069103389 46.32903837849503 46.65362085768834 46.00573044384471 2.9276267889368137 3.563952235039871 2.483699871325349 0.076 6.340552079145313 8.713623068165377 4.827518910179599 10.550607469288039 10.902876997232461 10.286093775996735 188.07616729703 419.13932842268804 96.09286582691031 2.7649567771871864 3.7718876631348963 2.130035894093953 0.099 31.43256794936828 0.6051516365254768 11.454018275222857 12.846238293819242 10.299873826191668 -23.329992117540634 -22.66312689764937 -23.9684923351993
847744 150.34796593198953 2.2567878944802042 1 0 0 27.697625906606728 27.822431611948776 27.616547720708162 26.769392329990435 25.17605424341815 24.33364316618774 1.6831992595410947 1.175377679221173 3.717089571024976 9.137031901558679 35.188472699179194 14.406485249895596 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.825767774973527 7.813887764484219 5.240736281803251 46.10713906674115 46.31744654558131 45.827595651363524 3.613410167512817 4.676927472339623 2.547357821535037 0.219 6.343379484705101 8.10478100443758 5.377257927581624 10.068392600283653 10.329973346915871 9.792877716343911 61.653004027096785 101.26046239867884 38.112658194002144 2.1266926230182 2.8413310652705936 1.563920184363888 0.414 162.80104836273782 0.557271997983642 14.39879417640024 16.98783959823788 12.28186969051816 -23.086877046787187 -22.284726816779198 -23.979495683610235
848670 150.2742953887149 2.2908222195480996 1 0 0 29.72246856765887 -99.0 29.679189652148295 28.072462515892042 25.983725090710053 24.97988751603745 0.4436483921617901 -0.19003668594692552 0.9195165099515193 5.201894448782931 27.653197537767237 17.046507952484074 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.582549127485326 8.218907921937294 5.520251139215649 45.99853659122424 46.20370833710634 45.71173294343471 3.5275287928278987 4.809749386890467 2.764097991919021 0.545 7.099681938527892 8.285779533172482 5.685549316079924 9.956797311099255 10.158405747654598 9.65259993505025 43.81992417743395 69.4004232952757 26.933508028186285 2.218226267495483 2.8895859813172438 1.8361073457641734 0.47 239.84361482486813 0.5995808220670364 9.70824823626455 14.260173498874915 5.643843839726369 -22.647714954517102 -21.730678445013993 -23.449590427711357
850477 150.3109946164452 2.29478961014153 0 0 0 29.189901760145354 27.09500180842836 27.850091468535144 27.40291069868356 25.6440166054638 -99.0 0.6777962428627323 2.720816211095027 3.4063966312902445 6.399879520004169 25.985145912823967 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.4236408323588305 7.6440782081079375 5.811415037875573 46.1816714238592 46.56405446112926 45.825577992409464 4.305788685969295 5.270251076145982 3.3231931417142992 0.601 6.611566204695885 7.695353279303051 5.714705224136588 10.711892178111528 11.264105278787634 10.242333959762174 274.7898002243202 980.8211665480951 96.58266840583177 4.341082519973397 5.3913924392883645 3.163938714130097 0.88 2.938726439958326 0.5517871074853671 26.700634323078106 31.77400706707862 23.008084541165292 -23.29017728628441 -22.432144466420176 -24.115014243370382
850508 150.3009328117575 2.298752286810155 0 0 0 27.727509431920016 27.25152196249421 27.52848103276012 26.218573589848504 24.478999259238982 -99.0 2.306570352432379 2.0430414547038276 3.6868680832434753 14.962831373205796 61.15758226398781 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.738392580737506 6.304329874956448 5.408524974063635 46.189847206691894 46.43710678674885 45.99214849517005 3.278123037978572 3.8917296785406563 2.7808220216254496 0.187 5.154649019717486 5.837231278586627 4.422621913366339 10.519315910180955 10.731334472447056 10.304060728030677 169.5995556087201 268.92313476187536 108.43662078355312 3.5790833498594012 4.2523732993401735 2.8299398923734786 0.2 23.837263064180945 0.5978282425787198 27.689742615017988 28.626964006498625 26.629269666542733 -23.653062381146366 -23.000578675821284 -24.21655443771814
850780 150.314972639688 2.2962813869134826 0 0 0 30.477598522948142 30.26326652303368 29.68564179825726 27.716926433228807 26.022541037041258 -99.0 0.20975164108753835 0.17559364951715384 0.7206415333498754 5.483553334438225 21.035827124452087 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.713059210003641 8.782852020347296 5.477039976928665 45.73690594421805 46.047553152576285 45.36148041808689 2.6505363605865795 4.011442201821393 2.1030010571375364 0.027 6.1054347732055945 8.677850369939339 4.64411256445861 9.933955029887661 10.311226217593362 9.629469660323755 42.9924540779104 104.65017770396233 22.932340667685285 2.6198414994743557 3.627569379396474 1.8027496317596052 0.032 4.0314188886077975 0.5720373551228927 21.23850530692343 25.540170931869536 17.43497549616679 -21.829490820088072 -21.104788690777447 -22.748730615923506
851000 150.31886471571528 2.2969488277775 0 0 0 -99.0 28.439149691433926 27.341248199696388 27.915224957506698 25.736536969460126 -99.0 -0.23255206962946312 0.8571808323841761 5.648170198443056 3.6453699859848085 24.76237333811452 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.027611164667533 9.120792261565082 6.542034744053313 46.62721061073756 47.08241404925925 46.14419794456905 4.493284969719768 5.515085256870606 3.467747136744063 0.478 8.078245907838072 9.088265171635943 6.9736206508639205 11.30823145803958 11.946768651331322 10.640503023308149 1092.1847296800543 4831.936433174359 245.2447841576126 4.606859723501135 5.472123735644195 3.447652065221811 0.593 1.7259108338953741 0.6338307324309985 13.160575881382325 18.397696217740815 7.976085116673406 -23.87014958841051 -22.784203860293943 -24.88196195647505
851286 150.2868178685869 2.311433104613816 0 0 0 29.38933629763628 28.600814210840575 27.883683204305356 27.467073020355333 25.81728198061256 -99.0 0.7891791029014452 0.7874999269740964 3.591585765577813 6.565333276429768 24.090550879652017 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.506564405258896 8.366087173039592 5.649597696810349 45.8477702256672 46.29701435508794 45.466214266600424 3.1083804850867924 4.310853799087985 2.378783341247777 0.408 7.112398384171835 8.715322022918391 5.344285613941709 10.258589599395794 10.681289077750005 9.824242274565286 89.24777571340535 239.51905714190923 37.23663959528464 2.79324895542178 3.7894166611550544 1.9780256861906498 0.527 1.2252784171185878 0.5660364878643009 23.415866719532705 27.45070801253715 20.197015953678843 -22.38680264902049 -21.48724979952058 -23.284059996576136
851820 150.34061402685393 2.2969464602746563 0 0 0 28.317739032234535 27.444017194834807 27.640007860792572 26.884065329824587 25.19979322556747 -99.0 1.4119227402118575 2.8710864312630595 5.263740230763798 12.924839674905407 49.8173133706277 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.027253312151964 6.996106024775429 5.557389588220274 46.03092633688955 46.40305583060318 45.76561205746764 3.5173563804851877 4.360569132118332 2.9525939790882694 0.084 5.680215314155209 6.86761003986528 4.9779912541344995 10.477619586863941 10.76060319526401 10.17693323576773 153.0944334896851 278.4876143775043 84.35180930034842 3.7094476537466576 4.693223359327843 2.921189670221111 0.209 10.309190581744083 0.6322424057629854 13.258391370774568 17.349175943967616 8.724795841518612 -23.120377736598957 -22.32635063052149 -23.858965395804617
851866 150.35238488573378 2.2930487814153975 0 0 0 28.749093368196878 27.528926647263702 27.356952251021717 26.7203648044476 24.97352914349434 -99.0 0.8383401414912101 2.348894686611583 6.15682224862121 13.117774493782537 55.30009258647847 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.461808492192565 7.834805356114314 5.777301761171269 46.226708319695796 46.66299509568589 45.90149594240672 3.4202858709341433 4.31837251973149 2.890735143493715 0.236 6.444646503289144 7.895160933157869 5.602476734992305 10.67618706968257 10.953740170541698 10.385201389404967 243.6837453924212 474.42031671404345 136.16019624870043 3.249191740641228 4.09437251271117 2.53718603486899 0.136 7.143791509946955 0.6379285076587816 13.331482634503969 16.116050322145952 9.813476081205753 -23.36544943737929 -22.646407890412473 -24.125797752838324
852067 150.2982679107522 2.314347545278166 0 0 0 28.244834301997525 -99.0 29.09168044970075 27.602804022248584 25.872505759062246 -99.0 1.5445752448519887 -0.01325625305822009 1.464001837423477 7.038200907180596 28.393014095968894 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.333289629729736 8.701885293299629 5.302122942162111 45.768121803989985 46.09692034801986 45.431346192354304 2.802840402216866 4.1553973043995045 2.218748462647512 1.335 5.870986188686292 8.391209790572107 4.616081206470529 10.014582451129499 10.367633578471196 9.756026119848357 53.25292082476933 120.52502116133795 29.612804676387373 2.7233831289289148 3.831138506389567 1.9023592607042359 1.027 9.020223630773405 0.6496141788273712 6.188134306166689 9.745992201325524 3.1302749125768385 -22.177426510930772 -21.28719419304502 -23.04125778461846
853647 150.32675592522398 2.3166753313171133 0 0 0 31.65364032225198 28.73807989948981 31.216567742131023 25.787016266145084 23.902505797873005 -99.0 0.09587247093500055 0.8800361926785985 0.17218348627483057 31.69899365376803 145.08291560217035 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.724955821639699 8.454952705360048 5.797780071754373 46.56694524608001 46.85072986717179 46.26724976601493 2.7310406882418556 3.153654249680814 2.3493709293697185 0.53 6.607587962639904 8.606812921062616 4.735425873631624 10.855122191036719 11.182223271473928 10.616900459175117 357.2204875826536 779.2175253516097 202.03191444512032 2.4238139023998997 3.470987344529293 1.8514234945032892 0.663 324.07515583490823 0.6269383394704625 19.326499086161967 20.00563470602249 18.691115010816386 -24.042332084344515 -23.37207934616629 -24.608448351349125
854310 150.36325621452792 2.309391556714836 0 0 0 -99.0 27.840820273116837 27.70393693169444 25.01749530571636 22.527297519427428 -99.0 -0.8194855179808394 1.7217899283438496 3.52594067321482 59.61168647355529 414.8878967018856 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.453264067171049 8.527198465986068 6.093879179204195 47.45489806856904 47.693173123299815 47.205543164558144 3.504815727202935 4.217167639813083 2.9526335016514076 0.741 7.484959360668551 8.480563109867571 6.336750424188779 11.915951552576113 12.127316352517429 11.670180579577364 4124.141254293947 6839.702614440827 2322.005089225811 2.989606611195655 3.4237760984209333 2.682912143180761 0.75 2124.035277532122 0.6084390430101163 25.09807389949616 25.281394055520394 24.925488506462234 -26.1320617818276 -25.467152491195968 -26.678383153399032
854608 150.27993147136877 2.342471422976965 0 0 0 28.182178716557075 29.151130941940785 30.595901327138595 27.225212526649333 25.66109414559357 -99.0 2.093582373565444 0.5120324506414414 0.2364379860920422 6.110637704462388 22.26589332860296 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.698349829005334 7.975877464734275 4.923861402707993 45.76265408686862 46.11468669691994 45.42166222054356 2.8547878641527014 4.898320508510516 2.1268721170781766 1.101 5.279092931137634 7.850803286440528 4.44635277097442 9.988052227773565 10.270981203476087 9.738632652942101 50.02742889004733 96.65999502829804 28.48440693494373 2.8462600098900164 3.92830540561137 1.7412471853826448 1.164 14.161153590122543 0.6369344945740153 2.869489690909408 5.139802923750834 1.5678083508588614 -22.34437552266703 -21.40179107078542 -23.463488739973588
859101 150.25664026159512 2.1718746765066754 1 0 0 29.698172415204674 27.313908558181353 27.27924037570165 28.115126764006796 26.52144398580987 25.43521146764453 0.6072098432719982 1.0427367785421833 4.918053654821929 2.8912348821322413 9.88352393724301 9.360095393701576 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.923112353617954 8.415750558514327 5.536639766737656 45.86313611829401 46.18417259090625 45.502410595978205 4.119581630638057 5.268030991614784 2.865526608277913 0.763 6.845038417005462 8.721096725676963 5.218291586240619 9.726982882439513 10.01405629155412 9.375219775046439 27.479349289029074 52.82649931991808 14.242658708416522 2.2870367216452916 3.059567267598051 1.6902134102061293 1.553 66.27915650877145 0.5650286433948707 28.736797893163477 37.5792296565139 19.685149211549938 -22.361830915776565 -21.335528453045093 -23.251715339057498
859277 150.22063832929007 2.1866841751393427 1 0 0 28.863246385203247 28.807876591576882 31.554504526384086 29.151164464324758 27.092054239955857 26.194616344470845 1.2740383400480693 0.7214343319583792 0.1634133547862977 2.00668294026963 9.96019085782317 5.624336178694348 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.192728176164443 7.926575291675354 5.494679599187471 45.46557458950355 45.72958556671725 45.14109602694727 3.90624358288302 5.0060355572908435 2.7976104769337597 1.025 6.553787634763703 8.349367118515524 5.278083420527843 9.376910259793087 9.648004797918144 9.027883633374692 12.638395141288104 23.0436878496902 6.762504149905601 2.243813881268823 3.193129893590507 1.6270799879980213 1.126 26.51568334573406 0.5976111477184299 6.0989729607367575 12.169954847115825 2.7325296134368195 -21.53691047107086 -20.51186234243055 -22.383054618905618
